id,total_count,hourly_count,time,conf,thresh,number_of_snaps,store_uid_id,date
,0,0,17,25,45,6,70164772,2021-02-27
,0,0,18,25,45,6,70164772,2021-02-27
,0,0,19,25,45,6,70164772,2021-02-27
,0,0,20,25,45,6,70164772,2021-02-27
,17,0,23,25,45,6,70164772,2021-02-27
,0,0,23,25,45,6,70145273,2021-02-27
,0,0,9,25,45,6,70144774,2021-02-27
,0,0,10,25,45,6,70144774,2021-02-27
,0,0,11,25,45,6,70144774,2021-02-27
,0,0,12,25,45,6,70144774,2021-02-27
,0,0,13,25,45,6,70144774,2021-02-27
,0,0,14,25,45,6,70144774,2021-02-27
,0,0,15,25,45,6,70144774,2021-02-27
,0,0,16,25,45,6,70144774,2021-02-27
,0,0,17,25,45,6,70144774,2021-02-27
,0,0,18,25,45,6,70144774,2021-02-27
,0,0,19,25,45,6,70144774,2021-02-27
,0,0,20,25,45,6,70144774,2021-02-27
,12,0,23,25,45,6,70144774,2021-02-27
,0,0,9,25,45,6,70144784,2021-02-27
,0,0,10,25,45,6,70144784,2021-02-27
,0,0,11,25,45,6,70144784,2021-02-27
,0,0,12,25,45,6,70144784,2021-02-27
,0,0,13,25,45,6,70144784,2021-02-27
,0,0,14,25,45,6,70144784,2021-02-27
,0,0,15,25,45,6,70144784,2021-02-27
,0,0,16,25,45,6,70144784,2021-02-27
,0,0,17,25,45,6,70144784,2021-02-27
,0,0,18,25,45,6,70144784,2021-02-27
,0,0,19,25,45,6,70144784,2021-02-27
,0,0,20,25,45,6,70144784,2021-02-27
,0,0,23,25,45,6,70144784,2021-02-27
,0,0,23,25,45,6,70144536,2021-02-27
,0,0,9,25,45,6,70144866,2021-02-27
,0,0,10,25,45,6,70144866,2021-02-27
,0,0,11,25,45,6,70144866,2021-02-27
,0,0,12,25,45,6,70144866,2021-02-27
,0,0,13,25,45,6,70144866,2021-02-27
,0,0,14,25,45,6,70144866,2021-02-27
,0,0,15,25,45,6,70144866,2021-02-27
,0,0,16,25,45,6,70144866,2021-02-27
,0,0,17,25,45,6,70144866,2021-02-27
,0,0,18,25,45,6,70144866,2021-02-27
,0,0,19,25,45,6,70144866,2021-02-27
,0,0,20,25,45,6,70144866,2021-02-27
,18,0,23,25,45,6,70144866,2021-02-27
,0,0,9,25,45,6,70144775,2021-02-27
,0,0,10,25,45,6,70144775,2021-02-27
,0,0,11,25,45,6,70144775,2021-02-27
,0,0,12,25,45,6,70144775,2021-02-27
,0,0,13,25,45,6,70144775,2021-02-27
,0,0,14,25,45,6,70144775,2021-02-27
,0,0,15,25,45,6,70144775,2021-02-27
,0,0,16,25,45,6,70144775,2021-02-27
,0,0,17,25,45,6,70144775,2021-02-27
,0,0,18,25,45,6,70144775,2021-02-27
,0,0,19,25,45,6,70144775,2021-02-27
,0,0,20,25,45,6,70144775,2021-02-27
,11,0,23,25,45,6,70144775,2021-02-27
,0,0,9,25,45,6,70162750,2021-02-27
,0,0,10,25,45,6,70162750,2021-02-27
,0,0,11,25,45,6,70162750,2021-02-27
,0,0,12,25,45,6,70162750,2021-02-27
,0,0,13,25,45,6,70162750,2021-02-27
,0,0,14,25,45,6,70162750,2021-02-27
,0,0,15,25,45,6,70162750,2021-02-27
,0,0,16,25,45,6,70162750,2021-02-27
,0,0,17,25,45,6,70162750,2021-02-27
,0,0,18,25,45,6,70162750,2021-02-27
,0,0,19,25,45,6,70162750,2021-02-27
,0,0,20,25,45,6,70162750,2021-02-27
,27,0,23,25,45,6,70162750,2021-02-27
,0,0,9,25,45,6,70144693,2021-02-27
,0,0,10,25,45,6,70144693,2021-02-27
,0,0,11,25,45,6,70144693,2021-02-27
,0,0,12,25,45,6,70144693,2021-02-27
,0,0,13,25,45,6,70144693,2021-02-27
,0,0,14,25,45,6,70144693,2021-02-27
,0,0,15,25,45,6,70144693,2021-02-27
,0,0,16,25,45,6,70144693,2021-02-27
,0,0,17,25,45,6,70144693,2021-02-27
,0,0,18,25,45,6,70144693,2021-02-27
,0,0,19,25,45,6,70144693,2021-02-27
,0,0,20,25,45,6,70144693,2021-02-27
,2,0,23,25,45,6,70144693,2021-02-27
,0,0,9,25,45,6,70162749,2021-02-27
,0,0,10,25,45,6,70162749,2021-02-27
,0,0,11,25,45,6,70162749,2021-02-27
,0,0,12,25,45,6,70162749,2021-02-27
,0,0,13,25,45,6,70162749,2021-02-27
,0,0,14,25,45,6,70162749,2021-02-27
,0,0,15,25,45,6,70162749,2021-02-27
,0,0,16,25,45,6,70162749,2021-02-27
,0,0,17,25,45,6,70162749,2021-02-27
,0,0,18,25,45,6,70162749,2021-02-27
,0,0,19,25,45,6,70162749,2021-02-27
,0,0,20,25,45,6,70162749,2021-02-27
,33,0,23,25,45,6,70162749,2021-02-27
,0,0,9,25,45,6,70158267,2021-02-27
,0,0,10,25,45,6,70158267,2021-02-27
,0,0,11,25,45,6,70158267,2021-02-27
,0,0,12,25,45,6,70158267,2021-02-27
,0,0,13,25,45,6,70158267,2021-02-27
,0,0,14,25,45,6,70158267,2021-02-27
,0,0,15,25,45,6,70158267,2021-02-27
,0,0,16,25,45,6,70158267,2021-02-27
,0,0,17,25,45,6,70158267,2021-02-27
,0,0,18,25,45,6,70158267,2021-02-27
,0,0,19,25,45,6,70158267,2021-02-27
,0,0,20,25,45,6,70158267,2021-02-27
,20,0,23,25,45,6,70158267,2021-02-27
,0,0,9,25,45,6,70145382,2021-02-27
,0,0,10,25,45,6,70145382,2021-02-27
,0,0,11,25,45,6,70145382,2021-02-27
,0,0,12,25,45,6,70145382,2021-02-27
,0,0,13,25,45,6,70145382,2021-02-27
,0,0,14,25,45,6,70145382,2021-02-27
,0,0,15,25,45,6,70145382,2021-02-27
,0,0,16,25,45,6,70145382,2021-02-27
,0,0,17,25,45,6,70145382,2021-02-27
,0,0,18,25,45,6,70145382,2021-02-27
,0,0,19,25,45,6,70145382,2021-02-27
,0,0,20,25,45,6,70145382,2021-02-27
,43,0,23,25,45,6,70145382,2021-02-27
,0,0,9,25,45,6,70164779,2021-02-27
,0,0,10,25,45,6,70164779,2021-02-27
,0,0,11,25,45,6,70164779,2021-02-27
,0,0,12,25,45,6,70164779,2021-02-27
,0,0,13,25,45,6,70164779,2021-02-27
,0,0,14,25,45,6,70164779,2021-02-27
,0,0,15,25,45,6,70164779,2021-02-27
,0,0,16,25,45,6,70164779,2021-02-27
,0,0,17,25,45,6,70164779,2021-02-27
,0,0,18,25,45,6,70164779,2021-02-27
,0,0,19,25,45,6,70164779,2021-02-27
,0,0,20,25,45,6,70164779,2021-02-27
,24,0,23,25,45,6,70164779,2021-02-27
,0,0,9,25,45,6,70144863,2021-02-27
,0,0,10,25,45,6,70144863,2021-02-27
,0,0,11,25,45,6,70144863,2021-02-27
,0,0,12,25,45,6,70144863,2021-02-27
,0,0,13,25,45,6,70144863,2021-02-27
,0,0,14,25,45,6,70144863,2021-02-27
,0,0,15,25,45,6,70144863,2021-02-27
,0,0,16,25,45,6,70144863,2021-02-27
,0,0,17,25,45,6,70144863,2021-02-27
,0,0,18,25,45,6,70144863,2021-02-27
,0,0,19,25,45,6,70144863,2021-02-27
,0,0,20,25,45,6,70144863,2021-02-27
,17,0,23,25,45,6,70144863,2021-02-27
,0,0,9,25,45,6,70164768,2021-02-27
,0,0,10,25,45,6,70164768,2021-02-27
,0,0,11,25,45,6,70164768,2021-02-27
,0,0,12,25,45,6,70164768,2021-02-27
,0,0,13,25,45,6,70164768,2021-02-27
,0,0,14,25,45,6,70164768,2021-02-27
,0,0,15,25,45,6,70164768,2021-02-27
,0,0,16,25,45,6,70164768,2021-02-27
,0,0,17,25,45,6,70164768,2021-02-27
,0,0,18,25,45,6,70164768,2021-02-27
,0,0,19,25,45,6,70164768,2021-02-27
,0,0,20,25,45,6,70164768,2021-02-27
,27,0,23,25,45,6,70164768,2021-02-27
,0,0,9,25,45,6,70144849,2021-02-27
,0,0,10,25,45,6,70144849,2021-02-27
,0,0,11,25,45,6,70144849,2021-02-27
,0,0,12,25,45,6,70144849,2021-02-27
,0,0,13,25,45,6,70144849,2021-02-27
,0,0,14,25,45,6,70144849,2021-02-27
,0,0,15,25,45,6,70144849,2021-02-27
,0,0,16,25,45,6,70144849,2021-02-27
,0,0,17,25,45,6,70144849,2021-02-27
,0,0,18,25,45,6,70144849,2021-02-27
,0,0,19,25,45,6,70144849,2021-02-27
,0,0,20,25,45,6,70144849,2021-02-27
,16,0,23,25,45,6,70144849,2021-02-27
,0,0,9,25,45,6,70144928,2021-02-27
,0,0,10,25,45,6,70144928,2021-02-27
,0,0,11,25,45,6,70144928,2021-02-27
,0,0,12,25,45,6,70144928,2021-02-27
,0,0,13,25,45,6,70144928,2021-02-27
,0,0,14,25,45,6,70144928,2021-02-27
,0,0,15,25,45,6,70144928,2021-02-27
